Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
1973-01-31,-0.0015,-0.004738095238,,,,,,
1973-02-28,0.003204807211,0.009376326394,,,,,,
1973-03-30,-0.002595587501,-0.008024857742,,,,,,
1973-04-30,0.007907116405,0.02348325398,,,,,,
1973-05-31,-0.001688182721,-0.005302643401,,,,,,
1973-06-29,-0.004476275739,-0.01366692245,,,,,,
1973-07-31,-0.03577138289,-0.1075522439,,,,,,
1973-08-31,0.0192746114,0.05758573896,,,,,,
1973-09-28,0.03507523383,0.1049876063,,,,,,
1973-10-31,0.006089775071,0.01803122998,,,,,,
1973-11-30,0.0005857658889,0.001519202429,,,,,,
1973-12-31,-0.01570884964,-0.04736464417,,,,,,
1974-01-31,0.01110229976,0.03306880405,,,,,,
1974-02-28,-0.00431372549,-0.01317927171,,,,,,
1974-03-29,-0.02904686885,-0.08737870178,,,,,,
1974-04-30,-0.01581989656,-0.04769778492,,,,,,
1974-05-31,0.008037094281,0.02387318761,,,,,,
1974-06-28,-0.00848410508,-0.02569041048,,,,,,
1974-07-31,-0.009896907216,-0.02992881689,,,,,,
1974-08-30,-0.02446897126,-0.07364500902,,,,,,
1974-09-30,0.01611698153,0.04811284937,,,,,,
1974-10-31,0.0512605042,0.1535434174,,,,,,
1974-11-29,0.03167466027,0.09478588558,,,,,,
1974-12-31,0.009878934625,0.02939870864,,,,,,
1975-01-31,0.02109906972,0.06305911393,,,,,,
1975-02-28,0.01850286466,0.05527049873,,,,,,
1975-03-31,-0.02240870527,-0.06746421106,,,,,,
1975-04-30,-0.01650787662,-0.04976172508,,,,,,
1975-05-30,0.02129292154,0.06364066939,,,,,,
1975-06-30,0.02216378663,0.06625326464,,,,,,
1975-07-31,-0.002848217567,-0.008782747939,,,,,,
1975-08-29,-0.009398323044,-0.02843306437,,,,,,
1975-09-30,-0.00706910985,-0.02144542479,,,,,,
1975-10-31,0.04093676815,0.1225722092,,,,,,
1975-11-28,-0.00467962563,-0.01427697213,,,,,,
1975-12-31,0.02839059675,0.084933695,,,,,,
1976-01-30,0.0164410058,0.04908492217,,,,,,
1976-02-27,0.01055272035,0.03142006582,,,,,,
1976-03-31,0.01386630146,0.04136080915,,,,,,
1976-04-30,0.003545799916,0.01039930451,,,,,,
1976-05-28,-0.01632034996,-0.04919914512,,,,,,
1976-05-31,0,-0.0002380952381,,,,,,
1976-06-30,0.01966988797,0.05877156866,,,,,,
1976-07-30,0.007800050323,0.02316205573,,,,,,
1976-08-31,0.01864181092,0.05568733752,,,,,,
1976-09-30,0.01789215686,0.05343837535,,,,,,
