Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
1986-05-20,0.037,-0.006,,0,-0.0002380952381,,,,,
1986-05-21,-0.007,0.03,0,0,-0.0002380952381,,,,,
1986-05-22,0.059,-0.006,0,0,-0.0002380952381,,,,,
1986-05-23,0.014,0.006,0,0,-0.0002380952381,,,,,
1986-05-27,0.042,0.013,0,0,-0.0002380952381,,,,,
1986-05-28,0.023,-0.039,0,0,-0.0002380952381,,,,,
1986-05-29,0.015,-0.006,0,0,-0.0002380952381,,,,,
1986-05-30,-0.007,0,-0.0572878256,-0.1145756512,-0.172101572,,,,,
1986-06-02,-0.028,-0.04,0,0,-0.0002380952381,,,,,
1986-06-03,0.006,0.006,0,0,-0.0002380952381,,,,,
1986-06-04,-0.019,-0.007,0,0,-0.0002380952381,,,,,
1986-06-05,0.02,-0.01,0,0,-0.0002380952381,,,,,
1986-06-06,0.001,0.042,0,0,-0.0002380952381,,,,,
1986-06-09,-0.069,-0.016,0,0,-0.0002380952381,,,,,
1986-06-10,-0.004,-0.013,0,0,-0.0002380952381,,,,,
1986-06-11,0.019,-0.003,0,0,-0.0002380952381,,,,,
1986-06-12,0.004,0.009,0,0,-0.0002380952381,,,,,
1986-06-13,0.051,0.015,0,0,-0.0002380952381,,,,,
1986-06-16,0.003,0.041,0,0,-0.0002380952381,,,,,
1986-06-17,-0.022,0,0,0,-0.0002380952381,,,,,
1986-06-18,0.007,-0.009,0,0,-0.0002380952381,,,,,
1986-06-19,-0.012,-0.018,0,0,-0.0002380952381,,,,,
1986-06-20,0.042,0.015,0,0,-0.0002380952381,,,,,
1986-06-23,-0.029,0.017,0,0,-0.0002380952381,,,,,
1986-06-24,0.023,0.011,0,0,-0.0002380952381,,,,,
1986-06-25,0.023,0.005,0,0,-0.0002380952381,,,,,
1986-06-26,-0.003,0.003,0,0,-0.0002380952381,,,,,
1986-06-27,0.011,0.011,0,0,-0.0002380952381,,,,,
1986-06-30,0.014,0.025,0.06230246894,0.1246049379,0.1866693116,,,,,
1986-07-01,0.014,0,0,0,-0.0002380952381,,,,,
1986-07-02,0.008,0,0,0,-0.0002380952381,,,,,
1986-07-03,-0.011,0.02,0,0,-0.0002380952381,,,,,
1986-07-07,-0.093,-0.004,0,0,-0.0002380952381,,,,,
1986-07-08,-0.031,-0.03,0,0,-0.0002380952381,,,,,
1986-07-09,0.016,0.011,0,0,-0.0002380952381,,,,,
1986-07-10,0.001,0.011,0,0,-0.0002380952381,,,,,
1986-07-11,-0.009,0,0,0,-0.0002380952381,,,,,
1986-07-14,-0.052,0.002,0,0,-0.0002380952381,,,,,
1986-07-15,-0.057,0.003,0,0,-0.0002380952381,,,,,
1986-07-16,0.017,0.023,0,0,-0.0002380952381,,,,,
1986-07-17,0.014,-0.024,0,0,-0.0002380952381,,,,,
1986-07-18,0.003,-0.003,0,0,-0.0002380952381,,,,,
1986-07-21,-0.002,0.005,0,0,-0.0002380952381,,,,,
1986-07-22,0.024,-0.018,0,0,-0.0002380952381,,,,,
1986-07-23,0.007,-0.03,0,0,-0.0002380952381,,,,,
1986-07-24,-0.011,-0.015,0,0,-0.0002380952381,,,,,
1986-07-25,0.029,-0.006,0,0,-0.0002380952381,,,,,
1986-07-28,-0.053,-0.022,0,0,-0.0002380952381,,,,,
1986-07-29,-0.018,-0.003,0,0,-0.0002380952381,,,,,
1986-07-30,0.027,0.012,0,0,-0.0002380952381,,,,,
1986-07-31,-0.006,0.036,-0.006215388241,-0.01243077648,-0.01888425996,,,,,
1986-08-01,-0.016,0,0,0,-0.0002380952381,,,,,
1986-08-04,0.014,0.005,0,0,-0.0002380952381,,,,,
1986-08-05,0.014,-0.012,0,0,-0.0002380952381,,,,,
1986-08-06,-0.003,-0.012,0,0,-0.0002380952381,,,,,
1986-08-07,0.004,0.009,0,0,-0.0002380952381,,,,,
1986-08-08,-0.002,0.038,0,0,-0.0002380952381,,,,,
1986-08-11,0.048,0.028,0,0,-0.0002380952381,,,,,
1986-08-12,0.034,-0.003,0,0,-0.0002380952381,,,,,
1986-08-13,0.028,0.017,0,0,-0.0002380952381,,,,,
1986-08-14,0.006,0.003,0,0,-0.0002380952381,,,,,
1986-08-15,0.011,0.003,0,0,-0.0002380952381,,,,,
1986-08-18,0.003,0.002,0,0,-0.0002380952381,,,,,
1986-08-19,-0.01,0.017,0,0,-0.0002380952381,,,,,
1986-08-20,0.039,0.014,0,0,-0.0002380952381,,,,,
1986-08-21,-0.001,0,0,0,-0.0002380952381,,,,,
1986-08-22,0.005,-0.006,0,0,-0.0002380952381,,,,,
1986-08-25,-0.028,-0.013,0,0,-0.0002380952381,,,,,
1986-08-26,0.06,0.003,0,0,-0.0002380952381,,,,,
1986-08-27,0.006,-0.003,0,0,-0.0002380952381,,,,,
1986-08-28,-0.006,0.017,0,0,-0.0002380952381,,,,,
1986-08-29,0.001,0.024,0.04612146901,0.09224293802,0.1381263118,,,,,
1986-09-02,-0.053,-0.013,0,0,-0.0002380952381,,,,,
1986-09-03,0.018,-0.049,0,0,-0.0002380952381,,,,,
1986-09-04,0.046,0,0,0,-0.0002380952381,,,,,
1986-09-05,-0.04,-0.03,0,0,-0.0002380952381,,,,,
1986-09-08,-0.028,-0.013,0,0,-0.0002380952381,,,,,
1986-09-09,-0.005,0.003,0,0,-0.0002380952381,,,,,
1986-09-10,-0.008,0,0,0,-0.0002380952381,,,,,
1986-09-11,-0.144,-0.033,0,0,-0.0002380952381,,,,,
1986-09-12,-0.057,-0.018,0,0,-0.0002380952381,,,,,
1986-09-15,0.016,-0.001,0,0,-0.0002380952381,,,,,
1986-09-16,-0.002,0,0,0,-0.0002380952381,,,,,
1986-09-17,0,0.018,0,0,-0.0002380952381,,,,,
1986-09-18,0.007,-0.009,0,0,-0.0002380952381,,,,,
1986-09-19,-0.002,-0.039,0,0,-0.0002380952381,,,,,
1986-09-22,0.034,0.029,0,0,-0.0002380952381,,,,,
1986-09-23,0.009,-0.012,0,0,-0.0002380952381,,,,,
1986-09-24,0.01,0.024,0,0,-0.0002380952381,,,,,
1986-09-25,-0.057,0.006,0,0,-0.0002380952381,,,,,
1986-09-26,0.004,0,0,0,-0.0002380952381,,,,,
1986-09-29,-0.03,-0.016,0,0,-0.0002380952381,,,,,
1986-09-30,0.019,0.036,-0.03720284476,-0.07440568951,-0.1118466295,,,,,
1986-10-01,0.029,0.015,0,0,-0.0002380952381,,,,,
1986-10-02,0.004,-0.003,0,0,-0.0002380952381,,,,,
1986-10-03,-0.004,0.02,0,0,-0.0002380952381,,,,,
1986-10-06,0.014,-0.001,0,0,-0.0002380952381,,,,,
1986-10-07,-0.005,0,0,0,-0.0002380952381,,,,,
1986-10-08,0.029,-0.006,0,0,-0.0002380952381,,,,,
1986-10-09,-0.012,-0.015,0,0,-0.0002380952381,,,,,
1986-10-10,-0.004,-0.006,0,0,-0.0002380952381,,,,,
1986-10-13,0.004,-0.001,0,0,-0.0002380952381,,,,,
1986-10-14,-0.007,-0.021,0,0,-0.0002380952381,,,,,
